AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190712_141000.WAV,GRABADOR-SDZG-AM-27,20190712_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 14:10,60.00046875,,Recorded at 14:10:00 12/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:09:45-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_155000.WAV,GRABADOR-SDZG-AM-27,20190703_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 15:50,60.00046875,,Recorded at 15:50:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:31:06-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_165000.WAV,GRABADOR-SDZG-AM-27,20190620_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 16:50,60.00046875,,Recorded at 16:50:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:32:43-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_173000.WAV,GRABADOR-SDZG-AM-27,20190618_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:30,60.00046875,,Recorded at 17:30:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:23:51-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190625_180000.WAV,GRABADOR-SDZG-AM-27,20190625_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 18:00,60.00046875,,Recorded at 18:00:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:55:25-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_191000.WAV,GRABADOR-SDZG-AM-27,20190711_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 19:10,60.00046875,,Recorded at 19:10:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:07:55-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_202000.WAV,GRABADOR-SDZG-AM-27,20190707_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 20:20,60.00046875,,Recorded at 20:20:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:50:03-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190616_213000.WAV,GRABADOR-SDZG-AM-27,20190616_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 21:30,60.00046875,,Recorded at 21:30:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:15:40-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_225000.WAV,GRABADOR-SDZG-AM-27,20190630_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 22:50,60.00046875,,Recorded at 22:50:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:18:50-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_232000.WAV,GRABADOR-SDZG-AM-27,20190709_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 23:20,60.00046875,,Recorded at 23:20:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:59:37-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_003000.WAV,GRABADOR-SDZG-AM-29,20190629_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 00:30,60.00046875,,Recorded at 00:30:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:01:03-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190627_013000.WAV,GRABADOR-SDZG-AM-29,20190627_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:30,60.00046875,,Recorded at 01:30:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:36:41-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_021000.WAV,GRABADOR-SDZG-AM-29,20190621_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 02:10,60.00046875,,Recorded at 02:10:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:22:29-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_032000.WAV,GRABADOR-SDZG-AM-29,20190702_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 03:20,60.00046875,,Recorded at 03:20:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:39:47-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_042000.WAV,GRABADOR-SDZG-AM-29,20190709_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 04:20,60.00046875,,Recorded at 04:20:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:07:24-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190708_052000.WAV,GRABADOR-SDZG-AM-29,20190708_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 05:20,60.00046875,,Recorded at 05:20:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:55:29-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190708_060000.WAV,GRABADOR-SDZG-AM-29,20190708_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 06:00,60.00046875,,Recorded at 06:00:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:55:49-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_074000.WAV,GRABADOR-SDZG-AM-29,20190707_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 07:40,60.00046875,,Recorded at 07:40:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:44:14-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_080000.WAV,GRABADOR-SDZG-AM-29,20190620_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 08:00,60.00046875,,Recorded at 08:00:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:13:05-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_095000.WAV,GRABADOR-SDZG-AM-29,20190706_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 09:50,60.00046875,,Recorded at 09:50:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:32:54-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_100000.WAV,GRABADOR-SDZG-AM-29,20190619_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 10:00,60.00046875,,Recorded at 10:00:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.6V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:01:44-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190626_111000.WAV,GRABADOR-SDZG-AM-29,20190626_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:10,60.00046875,,Recorded at 11:10:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:29:16-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190708_122000.WAV,GRABADOR-SDZG-AM-29,20190708_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 12:20,60.00046875,,Recorded at 12:20:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:59:07-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_133000.WAV,GRABADOR-SDZG-AM-29,20190709_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 13:30,60.00046875,,Recorded at 13:30:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:12:09-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_144000.WAV,GRABADOR-SDZG-AM-29,20190623_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 14:40,60.00046875,,Recorded at 14:40:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:53:49-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190708_150000.WAV,GRABADOR-SDZG-AM-29,20190708_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 15:00,60.00046875,,Recorded at 15:00:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:00:29-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190721_160000.WAV,GRABADOR-SDZG-AM-29,20190721_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.07.2019 16:00,60.00046875,,Recorded at 16:00:00 21/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.6V.,AudioMoth 247AA5015BA446E5,2019:12:08 10:53:36-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_170000.WAV,GRABADOR-SDZG-AM-29,20190705_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 17:00,60.00046875,,Recorded at 17:00:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:24:10-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_180000.WAV,GRABADOR-SDZG-AM-29,20190620_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:00,60.00046875,,Recorded at 18:00:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:18:15-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_190000.WAV,GRABADOR-SDZG-AM-29,20190625_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 19:00,60.00046875,,Recorded at 19:00:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:20:54-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_203000.WAV,GRABADOR-SDZG-AM-29,20190702_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 20:30,60.00046875,,Recorded at 20:30:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:48:40-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_212000.WAV,GRABADOR-SDZG-AM-29,20190702_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 21:20,60.00046875,,Recorded at 21:20:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:49:06-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_220000.WAV,GRABADOR-SDZG-AM-29,20190622_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:00,60.00046875,,Recorded at 22:00:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:45:11-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190618_233000.WAV,GRABADOR-SDZG-AM-29,20190618_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 23:30,60.00046875,,Recorded at 23:30:00 18/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.7V.,AudioMoth 247AA5015BA446E5,2019:12:08 10:56:18-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190625_004000.WAV,GRABADOR-SDZG-AM-3,20190625_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:40,60.00046875,,Recorded at 00:40:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:36:11-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_011000.WAV,GRABADOR-SDZG-AM-3,20190704_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 01:10,60.00046875,,Recorded at 01:10:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:17:04-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_020000.WAV,GRABADOR-SDZG-AM-3,20190704_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 02:00,60.00046875,,Recorded at 02:00:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:17:14-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190626_034000.WAV,GRABADOR-SDZG-AM-3,20190626_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 03:40,60.00046875,,Recorded at 03:40:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:41:17-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190616_041000.WAV,GRABADOR-SDZG-AM-3,20190616_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 04:10,60.00046875,,Recorded at 04:10:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:56:07-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_053000.WAV,GRABADOR-SDZG-AM-3,20190705_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 05:30,60.00046875,,Recorded at 05:30:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:22:26-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190704_064000.WAV,GRABADOR-SDZG-AM-3,20190704_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 06:40,60.00046875,,Recorded at 06:40:00 04/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:18:07-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190613_073000.WAV,GRABADOR-SDZG-AM-3,20190613_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 07:30,60.00046875,,Recorded at 07:30:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:43:16-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190612_080000.WAV,GRABADOR-SDZG-AM-3,20190612_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 08:00,60.00046875,,Recorded at 08:00:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:38:54-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_095000.WAV,GRABADOR-SDZG-AM-3,20190705_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 09:50,60.00046875,,Recorded at 09:50:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:23:15-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190702_102000.WAV,GRABADOR-SDZG-AM-3,20190702_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 10:20,60.00046875,,Recorded at 10:20:00 02/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:09:42-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190702_114000.WAV,GRABADOR-SDZG-AM-3,20190702_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 11:40,60.00046875,,Recorded at 11:40:00 02/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:09:57-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_122000.WAV,GRABADOR-SDZG-AM-3,20190630_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 12:20,60.00046875,,Recorded at 12:20:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:00:59-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_131000.WAV,GRABADOR-SDZG-AM-3,20190614_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 13:10,60.00046875,,Recorded at 13:10:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:48:49-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190706_144000.WAV,GRABADOR-SDZG-AM-3,20190706_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 14:40,60.00046875,,Recorded at 14:40:00 06/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:28:31-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190612_153000.WAV,GRABADOR-SDZG-AM-3,20190612_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 15:30,60.00046875,,Recorded at 15:30:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:40:17-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190702_160000.WAV,GRABADOR-SDZG-AM-3,20190702_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 16:00,60.00046875,,Recorded at 16:00:00 02/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:10:46-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190706_172000.WAV,GRABADOR-SDZG-AM-3,20190706_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 17:20,60.00046875,,Recorded at 17:20:00 06/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:29:01-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190623_182000.WAV,GRABADOR-SDZG-AM-3,20190623_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 18:20,60.00046875,,Recorded at 18:20:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:30:26-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190613_191000.WAV,GRABADOR-SDZG-AM-3,20190613_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 19:10,60.00046875,,Recorded at 19:10:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:45:27-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190623_204000.WAV,GRABADOR-SDZG-AM-3,20190623_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:40,60.00046875,,Recorded at 20:40:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:30:52-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190701_215000.WAV,GRABADOR-SDZG-AM-3,20190701_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 21:50,60.00046875,,Recorded at 21:50:00 01/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:07:20-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190617_220000.WAV,GRABADOR-SDZG-AM-3,20190617_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 22:00,60.00046875,,Recorded at 22:00:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:04:00-08:00,WAV,WAV,audio/x-wav
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190615_232000.WAV,GRABADOR-SDZG-AM-3,20190615_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 23:20,60.00046875,,Recorded at 23:20:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:55:12-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190703_005000.WAV,GRABADOR-SDZG-AM-30,20190703_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 00:50,60.00046875,,Recorded at 00:50:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF656,2019:12:18 15:36:37-08:00,WAV,WAV,audio/x-wav
AM-30,248C7D075B2BF656,GRABADOR-SDZG-AM-30/20190624_013000.WAV,GRABADOR-SDZG-AM-30,20190624_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 01:30,60.00046875,,Recorded at 01:30:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF656 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF656,2019:12:18 14:56:13-08:00,WAV,WAV,audio/x-wav
